Country,Crop,Production,Element
Algeria,figs,114936.84,production
Algeria,"goat fat, unrendered",1173.49,production
Algeria,grapes,605260.23,production
Algeria,green garlic,237374.54,production
Algeria,"groundnuts, excluding shelled",15800.0,production
Algeria,"hen eggs in shell, fresh",311000.0,production
Algeria,"hen eggs in shell, fresh",6220000.0,production
Algeria,"horse meat, fresh or chilled",13.98,production
Algeria,lemons and limes,89365.8,production
Algeria,"lentils, dry",10054.9,production
Algeria,locust beans (carobs),3444.75,production
Algeria,maize (corn),12000.0,production
Algeria,"meat of camels, fresh or chilled",16099.0,production
Algeria,"meat of cattle with the bone, fresh or chilled",135000.0,production
Algeria,"meat of chickens, fresh or chilled",448819.53,production
Algeria,"meat of goat, fresh or chilled",39116.43,production
Algeria,"meat of pig with the bone, fresh or chilled",114.46,production
Algeria,"meat of rabbits and hares, fresh or chilled",8158.19,production
Algeria,"meat of sheep, fresh or chilled",363928.84,production
Algeria,"meat of turkeys, fresh or chilled",34970.96,production
Algeria,mushrooms and truffles,1109.8,production
Algeria,natural honey,5876.13,production
Algeria,oats,105000.0,production
Algeria,olives,913242.78,production
Algeria,"onions and shallots, dry (excluding dehydrated)",1830194.5,production
Algeria,"onions and shallots, green",357.5,production
Algeria,oranges,1294262.43,production
Algeria,"other beans, green",101476.21,production
Algeria,"other citrus fruit, n.e.c.",609.43,production
Algeria,"other fruits, n.e.c.",152120.81,production
Algeria,other pulses n.e.c.,115.0,production
Algeria,other stone fruits,30137.7,production
Algeria,"other tropical fruits, n.e.c.",,production
Algeria,"other vegetables, fresh n.e.c.",1706681.44,production
Algeria,peaches and nectarines,195226.16,production
Algeria,pears,162832.17,production
Algeria,"peas, dry",11229.09,production
Algeria,"peas, green",207050.1,production
Algeria,plums and sloes,94565.67,production
Algeria,pomelos and grapefruits,1662.0,production
Algeria,potatoes,4596493.19,production
Algeria,"pumpkins, squash and gourds",476580.21,production
Algeria,quinces,10800.1,production
Algeria,rape or colza seed,23060.17,production
Algeria,raw hides and skins of cattle,16355.77,production
Algeria,raw hides and skins of goats or kids,7823.29,production
Algeria,raw hides and skins of sheep or lambs,57188.82,production
Algeria,raw milk of camel,15407.46,production
Algeria,raw milk of cattle,2420851.41,production
Algeria,raw milk of goats,320790.63,production
Algeria,raw milk of sheep,542279.93,production
Algeria,rice,313.12,production
Algeria,"seed cotton, unginned",82.81,production
Algeria,"sheep fat, unrendered",8912.54,production
Algeria,"shorn wool, greasy, including fleece-washed shorn wool",35270.17,production
Algeria,sorghum,660.76,production
Algeria,strawberries,,production
Algeria,sugar beet,,production
Algeria,sunflower seed,88.52,production
Algeria,"tangerines, mandarins, clementines",314985.45,production
Algeria,tomatoes,1762919.53,production
Algeria,triticale,326.42,production
Algeria,unmanufactured tobacco,11181.93,production
Algeria,vetches,75.0,production
Algeria,watermelons,2520724.26,production
Algeria,wheat,3000000.0,production
Angola,avocados,61391.0,production
Angola,bananas,5213106.0,production
Angola,"beans, dry",371160.0,production
Angola,beeswax,2321.44,production
Angola,cabbages,295974.0,production
Angola,carrots and turnips,165481.0,production
Angola,"cashew nuts, in shell",2159.82,production
Angola,"cassava, fresh",11930569.0,production
Angola,castor oil seeds,4227.88,production
Angola,"cattle fat, unrendered",3743.54,production
Angola,cocoa beans,464.93,production
Angola,"coffee, green",7584.0,production
Angola,"edible offal of cattle, fresh, chilled or frozen",17616.64,production
Angola,"edible offal of goat, fresh, chilled or frozen",2026.14,production
Angola,"edible offal of pigs, fresh, chilled or frozen",6259.04,production
Angola,"edible offal of sheep, fresh, chilled or frozen",630.42,production
Angola,fat of pigs,7470.47,production
Angola,"game meat, fresh, chilled or frozen",9635.93,production
Angola,"goat fat, unrendered",331.55,production
Angola,green garlic,14154.0,production
Angola,"groundnuts, excluding shelled",248901.0,production
Angola,"hen eggs in shell, fresh",128380.26,production
Angola,"hen eggs in shell, fresh",2422269.0,production
Angola,"kenaf, and other textile bast fibres, raw or retted",823.74,production
Angola,maize (corn),3352459.0,production
Angola,"mangoes, guavas and mangosteens",295206.0,production
Angola,"meat of cattle with the bone, fresh or chilled",110104.0,production
Angola,"meat of chickens, fresh or chilled",57631.0,production
Angola,"meat of goat, fresh or chilled",16577.5,production
Angola,"meat of pig with the bone, fresh or chilled",161523.65,production
Angola,"meat of sheep, fresh or chilled",4650.66,production
Angola,millet,25000.0,production
Angola,natural honey,23423.65,production
Angola,oil palm fruit,282223.65,production
Angola,"onions and shallots, green",612391.0,production
Angola,"other citrus fruit, n.e.c.",517555.0,production
Angola,"other fruits, n.e.c.",40441.64,production
Angola,"other vegetables, fresh n.e.c.",314054.96,production
Angola,pineapples,809041.0,production
Angola,potatoes,528284.0,production
Angola,raw hides and skins of cattle,16075.18,production
Angola,raw hides and skins of goats or kids,1105.17,production
Angola,raw hides and skins of sheep or lambs,630.42,production
Angola,raw milk of cattle,221864.18,production
Angola,rice,48340.0,production
Angola,"seed cotton, unginned",3300.46,production
Angola,sesame seed,3297.23,production
Angola,"sheep fat, unrendered",124.02,production
Angola,"sisal, raw",543.19,production
Angola,sorghum,38275.0,production
Angola,soya beans,46857.0,production
Angola,sugar cane,1291857.12,production
Angola,sunflower seed,12390.21,production
Angola,sweet potatoes,2123503.0,production
Angola,tomatoes,845387.0,production
Angola,unmanufactured tobacco,2784.29,production
Angola,wheat,37301.0,production
Antigua And Barbuda,bananas,2.37,production
Antigua And Barbuda,cabbages,8.0,production
Antigua And Barbuda,cantaloupes and other melons,32.17,production
Antigua And Barbuda,carrots and turnips,7.41,production
Antigua And Barbuda,"cassava, fresh",50.5,production
Antigua And Barbuda,"cattle fat, unrendered",1.8,production
Antigua And Barbuda,"chillies and peppers, green (capsicum spp. and pimenta spp.)",77.53,production
Antigua And Barbuda,cucumbers and gherkins,143.53,production
Antigua And Barbuda,"edible offal of cattle, fresh, chilled or frozen",8.68,production
Antigua And Barbuda,"edible offal of goat, fresh, chilled or frozen",1.35,production
Antigua And Barbuda,"edible offal of pigs, fresh, chilled or frozen",1.92,production
Antigua And Barbuda,"edible offal of sheep, fresh, chilled or frozen",1.29,production
Antigua And Barbuda,eggplants (aubergines),42.0,production
Antigua And Barbuda,fat of pigs,3.85,production
Antigua And Barbuda,"goat fat, unrendered",0.19,production
Antigua And Barbuda,green corn (maize),34.45,production
Antigua And Barbuda,"hen eggs in shell, fresh",600.06,production
Antigua And Barbuda,"hen eggs in shell, fresh",9901.0,production
Antigua And Barbuda,lemons and limes,442.12,production
Antigua And Barbuda,lettuce and chicory,37.22,production
Antigua And Barbuda,maize (corn),50.37,production
Antigua And Barbuda,"mangoes, guavas and mangosteens",1415.19,production
Antigua And Barbuda,"meat of cattle with the bone, fresh or chilled",73.34,production
Antigua And Barbuda,"meat of chickens, fresh or chilled",6.0,production
Antigua And Barbuda,"meat of goat, fresh or chilled",4.69,production
Antigua And Barbuda,"meat of pig with the bone, fresh or chilled",49.86,production
Antigua And Barbuda,"meat of sheep, fresh or chilled",4.58,production
Antigua And Barbuda,okra,31.65,production
Antigua And Barbuda,"onions and shallots, dry (excluding dehydrated)",37.51,production
Antigua And Barbuda,"other beans, green",104.71,production
Antigua And Barbuda,"other tropical fruits, n.e.c.",6335.77,production
Antigua And Barbuda,"other vegetables, fresh n.e.c.",199.6,production
Antigua And Barbuda,pineapples,6.59,production
Antigua And Barbuda,"pumpkins, squash and gourds",197.43,production
Antigua And Barbuda,raw hides and skins of cattle,8.68,production
Antigua And Barbuda,raw hides and skins of goats or kids,1.15,production
Antigua And Barbuda,raw hides and skins of sheep or lambs,1.1,production
Antigua And Barbuda,raw milk of cattle,3102.05,production
Antigua And Barbuda,"seed cotton, unginned",107.23,production
Antigua And Barbuda,"sheep fat, unrendered",0.19,production
Antigua And Barbuda,spinach,22.92,production
Antigua And Barbuda,sugar cane,,production
Antigua And Barbuda,sweet potatoes,151.05,production
Antigua And Barbuda,taro,37.51,production
Antigua And Barbuda,tomatoes,85.78,production
Antigua And Barbuda,watermelons,120.01,production
Antigua And Barbuda,yams,146.45,production
Argentina,"almonds, in shell",692.94,production
Argentina,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",7242.33,production
Argentina,apples,494062.76,production
Argentina,apricots,27548.19,production
Argentina,artichokes,28194.8,production
Argentina,asparagus,10829.26,production
Argentina,avocados,4123.42,production
Argentina,bananas,177081.85,production
Argentina,barley,5097340.0,production
Argentina,"beans, dry",474764.0,production
Argentina,beeswax,5211.52,production
Argentina,"broad beans and horse beans, dry",17380.74,production
Argentina,canary seed,58441.0,production
Argentina,cantaloupes and other melons,80481.1,production
Argentina,carrots and turnips,305049.46,production
Argentina,"cassava, fresh",201734.89,production
Argentina,castor oil seeds,,production
Argentina,"cattle fat, unrendered",250186.44,production
Argentina,cereals n.e.c.,17244.71,production
Argentina,cherries,7525.62,production
Argentina,"chick peas, dry",116985.0,production
Argentina,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",3186.5,production
Argentina,"chillies and peppers, green (capsicum spp. and pimenta spp.)",152895.31,production
Argentina,"edible offal of cattle, fresh, chilled or frozen",540943.66,production
Argentina,"edible offal of goat, fresh, chilled or frozen",955.74,production
Argentina,"edible offal of pigs, fresh, chilled or frozen",70620.55,production
Argentina,"edible offal of sheep, fresh, chilled or frozen",5119.95,production
Argentina,"edible offals of horses and other equines, fresh, chilled or frozen",2822.14,production
Argentina,fat of pigs,139251.8,production
Argentina,figs,866.81,production
Argentina,"flax, raw or retted",2600.0,production
Argentina,"game meat, fresh, chilled or frozen",51419.16,production
Argentina,"goat fat, unrendered",526.35,production
Argentina,grapes,1918974.0,production
Argentina,green garlic,156790.68,production
Argentina,"groundnuts, excluding shelled",1482827.0,production
Argentina,"hen eggs in shell, fresh",1077000.0,production
Argentina,"hen eggs in shell, fresh",17432000.0,production
Argentina,hop cones,497.14,production
Argentina,"horse meat, fresh or chilled",22304.0,production
Argentina,lemons and limes,2154138.5,production
Argentina,"lentils, dry",16283.0,production
Argentina,linseed,24998.0,production
Argentina,lupins,171.57,production
Argentina,maize (corn),57494500.0,production
Argentina,"mangoes, guavas and mangosteens",2268.15,production
Argentina,maté leaves,986738.0,production
Argentina,"meat of asses, fresh or chilled",35.0,production
Argentina,"meat of cattle with the bone, fresh or chilled",3178044.0,production
Argentina,"meat of chickens, fresh or chilled",2304000.0,production
Argentina,"meat of ducks, fresh or chilled",10121.81,production
Argentina,"meat of geese, fresh or chilled",548.63,production
Argentina,"meat of goat, fresh or chilled",6925.63,production
Argentina,"meat of mules, fresh or chilled",52.0,production
Argentina,"meat of pig with the bone, fresh or chilled",785778.0,production
Argentina,"meat of rabbits and hares, fresh or chilled",705.0,production
Argentina,"meat of sheep, fresh or chilled",37444.38,production
Argentina,"meat of turkeys, fresh or chilled",30203.06,production
Argentina,millet,6630.0,production
Argentina,natural honey,69297.65,production
Argentina,oats,564909.0,production
Argentina,olives,347381.23,production
Argentina,"onions and shallots, dry (excluding dehydrated)",682423.81,production
Argentina,oranges,1061236.53,production
Argentina,"other beans, green",3251.63,production
Argentina,"other fibre crops, raw, n.e.c.",1603.62,production
Argentina,"other meat of mammals, fresh or chilled",125.33,production
Argentina,"other oil seeds, n.e.c.",,production
Argentina,"other stimulant, spice and aromatic crops, n.e.c.",1539.1,production
Argentina,"other vegetables, fresh n.e.c.",845293.65,production
Argentina,papayas,2210.31,production
Argentina,peaches and nectarines,173292.11,production
Argentina,pears,670592.42,production
Argentina,"peas, dry",215308.0,production
Argentina,"peas, green",30028.82,production
Argentina,"peppermint, spearmint",6963.04,production
Argentina,pineapples,3224.38,production
Argentina,plums and sloes,173850.45,production
Argentina,pomelos and grapefruits,126579.74,production
Argentina,potatoes,2111561.21,production
Argentina,"pumpkins, squash and gourds",260419.21,production
Argentina,quinces,30330.41,production
Argentina,rape or colza seed,45162.0,production
Argentina,raw hides and skins of cattle,513896.48,production
Argentina,raw hides and skins of goats or kids,2631.74,production
Argentina,raw hides and skins of sheep or lambs,11462.57,production
Argentina,raw milk of cattle,10908039.0,production
Argentina,rice,1264770.0,production
Argentina,rye,217699.0,production
Argentina,safflower seed,9184.0,production
Argentina,"seed cotton, unginned",1269399.0,production
Argentina,"sheep fat, unrendered",2445.35,production
Argentina,"shorn wool, greasy, including fleece-washed shorn wool",32040.0,production
Argentina,sorghum,2495532.0,production
Argentina,soya beans,48213207.0,production
Argentina,strawberries,49527.31,production
Argentina,string beans,51286.38,production
Argentina,sugar cane,12255901.89,production
Argentina,sunflower seed,3895156.0,production
Argentina,sweet potatoes,108309.26,production
Argentina,"tangerines, mandarins, clementines",384065.79,production
Argentina,tea leaves,356753.0,production
Argentina,tomatoes,1391495.56,production
Argentina,tung nuts,6144.76,production
Argentina,unmanufactured tobacco,80786.0,production
Argentina,"walnuts, in shell",18518.01,production
Argentina,watermelons,125303.39,production
Argentina,wheat,18510280.0,production
Armenia,apples,95485.0,production
Armenia,apricots,98695.6,production
Armenia,barley,71938.6,production
Armenia,"beans, dry",1712.2,production
Armenia,cabbages,54387.1,production
Armenia,carrots and turnips,14314.5,production
Armenia,"cattle fat, unrendered",1926.45,production
Armenia,cauliflowers and broccoli,8329.8,production
Armenia,cereals n.e.c.,6701.5,production
Armenia,cherries,10037.4,production
Armenia,"chick peas, dry",100.0,production
Armenia,cucumbers and gherkins,75971.8,production
Armenia,"edible offal of cattle, fresh, chilled or frozen",11332.08,production
Armenia,"edible offal of goat, fresh, chilled or frozen",3.95,production
Armenia,"edible offal of pigs, fresh, chilled or frozen",3202.11,production
Armenia,"edible offal of sheep, fresh, chilled or frozen",2464.89,production
Armenia,eggplants (aubergines),65302.1,production
Armenia,fat of pigs,1601.05,production
Armenia,figs,1872.2,production
Armenia,"goat fat, unrendered",1.16,production
Armenia,grapes,195844.8,production
Armenia,green garlic,7107.1,production
Armenia,"hazelnuts, in shell",407.9,production
Armenia,"hen eggs in shell, fresh",39670.0,production
Armenia,"hen eggs in shell, fresh",721200.0,production
Armenia,"lentils, dry",249.1,production
Armenia,linseed,174.4,production
Armenia,maize (corn),6298.4,production
Armenia,"meat of cattle with the bone, fresh or chilled",60060.0,production
Armenia,"meat of chickens, fresh or chilled",14058.0,production
Armenia,"meat of goat, fresh or chilled",24.98,production
Armenia,"meat of pig with the bone, fresh or chilled",20280.0,production
Armenia,"meat of sheep, fresh or chilled",11092.0,production
Armenia,mushrooms and truffles,333.42,production
Armenia,natural honey,2000.0,production
Armenia,oats,9645.9,production
Armenia,"onions and shallots, dry (excluding dehydrated)",39211.4,production
Armenia,other berries and fruits of the genus vaccinium n.e.c.,16138.3,production
Armenia,"other fruits, n.e.c.",1252.82,production
Armenia,other pulses n.e.c.,1037.2,production
Armenia,"other tropical fruits, n.e.c.",8404.1,production
Armenia,"other vegetables, fresh n.e.c.",195984.1,production
Armenia,peaches and nectarines,61609.0,production
Armenia,pears,12428.1,production
Armenia,"peas, dry",135.3,production
Armenia,"peas, green",1326.7,production
Armenia,plums and sloes,28707.1,production
Armenia,potatoes,337683.0,production
Armenia,quinces,2247.2,production
Armenia,raw hides and skins of cattle,8159.09,production
Armenia,raw hides and skins of goats or kids,4.47,production
Armenia,raw hides and skins of sheep or lambs,1503.58,production
Armenia,raw milk of cattle,542000.0,production
Armenia,raw milk of goats,1700.0,production
Armenia,raw milk of sheep,22500.0,production
Armenia,rye,271.8,production
Armenia,"sheep fat, unrendered",394.38,production
Armenia,"shorn wool, greasy, including fleece-washed shorn wool",1411.0,production
Armenia,sour cherries,2796.4,production
Armenia,sugar beet,56456.58,production
Armenia,tomatoes,187389.8,production
Armenia,unmanufactured tobacco,1019.5,production
Armenia,"walnuts, in shell",3811.2,production
Armenia,watermelons,122684.9,production
Armenia,wheat,120277.1,production
Australia,"almonds, in shell",370000.0,production
Australia,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1134.37,production
Australia,apples,293731.0,production
Australia,apricots,3062.0,production
Australia,artichokes,453.0,production
Australia,asparagus,5786.0,production
Australia,avocados,150913.0,production
Australia,bananas,368735.0,production
Australia,barley,13265000.0,production
Australia,"beans, dry",226098.88,production
Australia,beeswax,254.45,production
Australia,blueberries,27540.0,production
Australia,"broad beans and horse beans, dry",640400.0,production
Australia,cabbages,62617.0,production
Australia,canary seed,4932.53,production
Australia,cantaloupes and other melons,262298.0,production
Australia,carrots and turnips,298821.0,production
Australia,"cattle fat, unrendered",155386.02,production
Australia,cauliflowers and broccoli,169020.0,production
Australia,cherries,18471.0,production
Australia,"chestnuts, in shell",1078.0,production
Australia,"chick peas, dry",2267000.0,production
Australia,"chillies and peppers, green (capsicum spp. and pimenta spp.)",83667.0,production
Australia,"cow peas, dry",,production
Australia,cucumbers and gherkins,106268.0,production
Australia,currants,548.72,production
Australia,"edible offal of cattle, fresh, chilled or frozen",362567.38,production
Australia,"edible offal of goat, fresh, chilled or frozen",4395.62,production
Australia,"edible offal of pigs, fresh, chilled or frozen",39656.6,production
Australia,"edible offal of sheep, fresh, chilled or frozen",118685.44,production
Australia,"edible offals of horses and other equines, fresh, chilled or frozen",2331.49,production
Australia,eggplants (aubergines),9558.0,production
Australia,fat of pigs,20164.37,production
Australia,figs,69.19,production
Australia,"ginger, raw",5327.0,production
Australia,"goat fat, unrendered",4395.62,production
Australia,grapes,1613640.0,production
Australia,green corn (maize),79690.0,production
Australia,green garlic,3071.0,production
Australia,"groundnuts, excluding shelled",15114.4,production
Australia,"hazelnuts, in shell",1360.0,production
Australia,hempseed,3600.0,production
Australia,"hen eggs in shell, fresh",245291.2,production
Australia,"hen eggs in shell, fresh",4380200.0,production
Australia,hop cones,621.44,production
Australia,"horse meat, fresh or chilled",20816.84,production
Australia,kiwi fruit,4310.0,production
Australia,lemons and limes,83332.0,production
Australia,"lentils, dry",1265050.0,production
Australia,lettuce and chicory,162418.0,production
Australia,linseed,7000.0,production
Australia,lupins,778000.0,production
Australia,maize (corn),447027.0,production
Australia,"mangoes, guavas and mangosteens",63755.0,production
Australia,"meat of cattle with the bone, fresh or chilled",2589767.0,production
Australia,"meat of chickens, fresh or chilled",1477685.0,production
Australia,"meat of ducks, fresh or chilled",16242.91,production
Australia,"meat of goat, fresh or chilled",54422.0,production
Australia,"meat of pig with the bone, fresh or chilled",470502.0,production
Australia,"meat of sheep, fresh or chilled",927230.0,production
Australia,"meat of turkeys, fresh or chilled",20394.77,production
Australia,millet,36832.52,production
Australia,mushrooms and truffles,56941.0,production
Australia,mustard seed,,production
Australia,natural honey,10980.94,production
Australia,oats,1315000.0,production
Australia,olives,81809.0,production
Australia,"onions and shallots, dry (excluding dehydrated)",272396.0,production
Australia,oranges,560539.0,production
Australia,"other beans, green",32702.0,production
Australia,other berries and fruits of the genus vaccinium n.e.c.,13386.0,production
Australia,"other citrus fruit, n.e.c.",1071.27,production
Australia,"other fibre crops, raw, n.e.c.",,production
Australia,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",59247.0,production
Australia,"other tropical fruits, n.e.c.",7754.0,production
Australia,"other vegetables, fresh n.e.c.",203219.0,production
Australia,papayas,20576.0,production
Australia,peaches and nectarines,72813.0,production
Australia,pears,84761.0,production
Australia,"peas, dry",228000.0,production
Australia,"peas, green",19480.0,production
Australia,persimmons,3548.0,production
Australia,pineapples,76220.0,production
Australia,"pistachios, in shell",4450.0,production
